0,1,2,3,4,5,6,7,8,9
0.14274954160516218,-0.7294038554071486,0.16346441826349892,-0.712173368954656,0.0741269789568016,0.13929547414964363,0.17663696897420547,-0.05337673804690915,0.7424667047333522,-0.18470655831925478
0.9097740281529358,-0.3293499180275294,-0.10136594259101739,-1.3481986271536848,0.2011286367735291,0.18693671512677365,0.05714650784129514,-0.119206296223067,-0.489754726455285,0.06453232239564703
1.9085296601719384,-0.595377620070645,-0.10973617616606632,0.2388396184588196,0.20009619631796752,0.0010807490856487689,0.17427435146819695,-0.26430578403304744,0.10363874048601013,0.8282788522634386
1.0437837566192831,-0.7702359528975544,-1.0043054628990584,0.25147485317202645,-0.1184953332860265,-0.45775664832803603,-0.13958995793985185,-0.045278532911390425,-0.02647507697678987,0.014168994135457032
-2.3326119639250527,-1.2400967465049648,0.8189164818807241,1.0041527172670577,-0.036664066550353626,-0.356231087546017,0.55170888866296,0.10358328588983545,0.02787352237409298,-0.05444653837009771
0.539072738666929,0.42253457568818176,1.0641250322314761,-0.9200276589621261,-0.6196579993674549,-0.4095408492281947,-0.5797670121670504,0.7174295387092618,0.0458020418291547,0.1542347034284215
0.8776102384900258,-0.8201205192544716,-0.7816115139614187,0.576751038887917,-0.1119332509688146,-0.34566117105479766,-1.2264997339488724,0.5800097912413066,0.04291074215652959,0.03404043469337077
2.2128517967166164,-0.3483949918491212,1.9909791357089857,0.36824518442494014,0.03384578057431345,-0.781803888713144,-0.4768341982465049,-0.5918277100738837,0.08018142860546874,-0.38716957752351194
-1.8122835047880077,-1.3035977541976116,0.9635350819828569,0.564520040315994,-0.17927645293769012,0.35399314103912755,-0.02048462246200274,-0.3149654676894299,0.20148482576313612,0.7610487270258611
-1.3936050404604161,-1.1938076986400645,0.2748740100325481,0.4643280492542624,-0.4772856826526979,0.019159778183554407,0.39628413394986184,0.15742156868025586,0.14507680449771096,-0.13259848953483586
0.7568028161055762,0.02569527734181767,-0.07689356002152811,-0.35337256749022594,0.7027012145531274,-0.39271628700755284,-0.7260324678512241,0.697951564883808,-0.019555989296871284,0.12887591159153644
-3.471990730101781,-1.4102171529426197,1.5628529140035825,0.6725974117484822,0.546019407887296,-1.3141185818532122,1.2064511790547428,0.34426392826288127,0.11138522018760204,0.005835442415036707
-0.7801672727829938,-0.6163395194695624,0.4352475729573268,-0.4322373638768527,-0.06076651554311575,0.3380593013581437,0.7384078232699062,0.04525789494665578,-0.46930620773738274,-0.032487336662289264
0.7411588814596156,-0.2616271221052085,-0.20726688262954276,0.8693128743692287,0.4235410183025888,0.4267525156217848,0.10885622209852139,-0.2700661905305343,0.11970507220450108,0.7511619313424358
1.9629389244767113,-0.8609508693707357,0.8983736469054965,0.0053911991691347055,0.324487181283381,-0.22445884192923046,-0.091402008687123,-0.4729940873198347,0.011101752838519734,-0.43683917832577074
-0.25013251052148855,3.7774122408175157,0.6956433011197138,-0.06802756267956625,-0.6175108625218468,-0.07350828327727472,0.11630407958082382,0.027916444205533793,0.02207207452662082,0.0687442690751896
1.642300815912622,-0.34368921209759906,2.2492422616738486,0.0537858215465097,0.13082461737814696,-1.0260838986100638,-0.5809324937253715,-0.6173116255331048,0.08690511794205603,-0.33377259081473315
-1.9447505599795147,-1.246384766498907,0.03323821172512881,0.5638331447662642,-0.48100239778821674,0.31844864154102676,-0.05230712808205213,-0.09884653210565969,0.8204178355995918,-0.30655876865465315
1.4839727386853536,0.225324346678221,-1.5289813608771838,-0.3022100227591176,0.3430513194118292,0.009125846845278566,-0.02462768183652971,-0.0636147218081765,-0.44118147458532003,-0.007672340546950355
1.8370193263161352,-0.06636747270880296,0.2542736174661243,-0.033240544332332485,-0.3445164297943101,-0.666927059500052,-0.1993477266067205,-0.15253185666654134,-0.35003010967678594,0.039514775421942996
-2.1281962673055816,-1.1651768522747858,0.7847808362058271,0.6521998911651334,-0.14862313438192692,0.32782347970807446,-0.2555346493157367,-0.09753014224152488,0.0721677263500321,-0.09003220106064166
1.342298946669333,0.955711629202427,-1.247884991012198,1.8183548384067179,1.730404613378529,0.04387822187796998,-0.3394241440072768,-0.1529262706459673,-0.4230762615079243,-0.11083706763585993
1.4034734510598283,-0.5314527252342782,0.3103363798036103,-0.35401614799560244,0.026158140601038514,0.5219446276435444,0.2379622742307394,-0.25243583826111105,0.11196962651058423,0.8130427973894329
