popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
0.23372993377873535,0.8588400972534769,0.4619874244648148,-0.14276783984094887,-1.1466421395078812,1.1654907403638282,1.6367450355825346,-0.7656971075964855,-0.68652695537313,1.3615730896792917,-0.5177785392068611,-1.6086492591281214,-0.6017108210831598
-0.5767582518273842,0.9862687167989593,0.6958147384591921,-0.7951740392111828,-1.2199334320192647,-0.49736699290309977,0.7633524222897079,0.2760225292020515,-0.7837870263871711,-0.7344445976348889,-0.509556698085646,-1.700460099517574,1.4498759839221453
0.3417950251928846,0.17656603010370486,1.43981073753221,-0.14276783984094887,-0.31845053412924873,-0.4938487709524751,-0.4011710621007276,-0.6024329440340658,0.6412000048446637,-0.7344445976348889,-0.37174298024432667,-0.8656876892073202,1.4055391374485533
-0.36062806899908567,1.3154593172914564,-2.009142143884852,-0.007598009046902812,-1.4214844864255691,-0.1770760323037813,-0.6923019331983365,-0.674423441352928,-1.2124185835903725,-0.7344445976348889,-0.4907639183800115,-1.0395397549191427,-1.528753974621903
-1.819506803090101,1.304840265662666,-0.5636642028287028,-0.45686824191359454,-1.0880091054987746,-0.49580038841187823,-0.6923019331983365,0.6745413536457536,-1.0872205198272902,-0.7344445976348889,-0.2856094065935022,-1.0418938790316927,-0.6823232692169636
2.070836487819273,-1.170726145299055,-0.9409764595014477,-0.14276783984094887,1.4698570031485068,-0.49736699290309977,-1.5656945464911631,0.695967096895415,0.7466771325495992,-0.7344445976348889,-0.463749297553162,-1.2542358739837087,0.3978835357760065
-0.2525629775849364,1.3844831528785928,-0.44143628869527834,0.14891178077723283,-1.7685187564669695,2.26078625329414,0.7633524222897079,-0.5253002683352846,-1.624317225350298,1.3615730896792917,-0.47079658994277496,-1.1109874217350373,-1.1659979580197861
0.3417950251928846,-0.003957847585729127,-0.12789511765736367,-0.14276783984094887,1.2353248671120796,-0.49736699290309977,-0.4011710621007276,-0.5210151196853524,1.1001599712888024,-0.7344445976348889,0.39797795519895085,-1.330744907641586,1.212069261927424
0.6119577537282578,-1.2596439511362287,-0.685892116962127,-0.14276783984094887,1.4918443909019217,-0.48395792056298326,-1.2745636753935543,0.2545967859523901,0.8494650417011512,1.3615730896792917,-0.43086193306830173,-1.4850577432192429,0.6800271042443194
-1.0090186174839813,1.3154593172914564,-1.5202304873511543,0.08959222446273174,-0.8608060987134858,-0.430653538933708,0.18109068009449011,-0.5724369034845398,-0.3690497650431186,-0.7344445976348889,-0.5068160843785743,-0.911946228018929,-1.1539060907997154
1.206315756506079,-0.47385088215969656,1.5301531088482188,-0.5957329772746879,-0.24882380624343442,-0.4973561727110629,-1.5656945464911631,-0.7511276021867158,0.9970732600757636,-0.7344445976348889,-0.4680559762357032,-1.7181160303616994,0.12380121212107378
-0.900953526069832,1.1667925944883935,-1.530859001623626,-1.13008655680434,-1.699258485043712,-0.43496833943919105,-0.11004019100311876,0.4517136238492749,-2.400306179032218,-0.7344445976348889,-0.5064245681347069,-1.423379691470431,-1.528753974621903
0.9361530279707057,0.8429115198102916,0.8658709668187385,-0.7202118823826742,0.1139680916879136,-0.49736699290309977,0.7633524222897079,-0.3796052142375872,0.7544459861482631,1.3615730896792917,0.010376873770240387,-1.1460638710120332,0.8210988884784761
0.3417950251928846,-0.447303253087721,2.082835851016747,-1.054420608629727,-0.23050098311558856,-0.4971349893989972,-1.5656945464911631,-0.6272868062036728,0.3925966896874219,1.3615730896792917,0.00646171133156654,-1.420083917712861,0.4059447805893869
-1.657409165968877,1.3446617092706297,0.9721561095434555,0.16979930251339825,-1.1099964932521897,-0.49736699290309977,0.18109068009449011,-0.46530818723623274,-1.0138646137322145,-0.7344445976348889,2.981985164723687,-1.5048323857646633,0.7324251955312919
0.5038926623141086,-1.2454046258785223,1.3813539090336158,-0.20543878351785116,0.048005928427668466,-0.49736699290309977,-1.2745636753935543,-0.6110032413339302,0.5712803224566895,1.3615730896792917,-0.028774750616498077,-1.4376221423513589,0.023035651953819028
0.017599750950436806,1.060602078200491,0.5470155386445883,-0.14276783984094887,1.264641384116633,-0.49736699290309977,-1.2745636753935543,2.7914047867122993,0.8690365767285542,-0.7344445976348889,2.9310880530209276,-1.4391523230245165,-0.5090065057292856
-0.1444978861707871,0.3916018255867068,-0.6221210313272971,0.6139754265892402,-0.30379227562697203,-0.49712038545882486,1.3456141644849255,0.4602839211491394,0.15071642091363907,1.3615730896792917,-0.24410868474355946,-1.0298878460576875,0.17619930340804627
-2.251767168746698,1.3499712350850248,-1.3661170304003147,2.07652087154112,-1.443471874178984,2.055003459955718,-1.2745636753935543,1.9558007999755047,-2.175457627763198,-0.7344445976348889,-0.4570935214074165,-0.8323768330147368,-0.928191236025065
-0.46869316041323494,0.9358282215622058,-0.5052073743301085,-0.14276783984094887,-0.48702050690543053,-0.49733795097662054,1.6367450355825346,-0.499589376435691,-0.25102295075572595,-0.7344445976348889,-0.5256088640842088,-1.389244891838455,0.6235983905506567
-0.19853043187786173,-1.064270152720433,-0.3723509459242123,0.49131464912535655,0.4437789079891388,-0.3815311947174395,1.3456141644849255,-0.31104283583867065,-0.14255780243591984,-0.7344445976348889,-0.46727294374796846,-1.4922378217625205,1.107273079353479
-1.2791813460193544,0.5986733323481161,-0.1438378890660712,-0.14276783984094887,1.4845152616507835,-0.49736699290309977,0.47222155119209897,3.0785097462577617,0.9353706343786836,1.3615730896792917,2.895851591072862,-1.193264059468662,0.7525783075647429
0.3958275708999593,-1.2546166531664977,0.13250348201819284,-0.14276783984094887,0.8285581936739017,-0.4971781374040521,1.0544832933873167,-0.8055489900408558,0.9670436528963131,-0.7344445976348889,-0.5068160843785743,-1.402310280663108,-0.6218639331166108
-0.09046534046371248,0.2854113092988045,-0.4733218315126934,-0.2337077359197052,0.3485002277243403,-0.497322185359389,-0.6923019331983365,1.8401017864273337,0.6501640666892757,-0.7344445976348889,-0.409720055899463,-1.406783116476953,-0.5694658418296383
-0.2525629775849364,1.318114080198654,-2.4789224747281002,0.15404778191011265,-1.7564256932025912,2.26742440791796,-0.11004019100311876,-0.6885644318977046,-2.130487917509394,1.3615730896792917,-0.4696220412111728,-1.1503012944146234,-1.5392335928792975
0.5579252080211832,-0.6225176049627598,0.2387886247429092,-0.14276783984094887,1.1107296698427276,-0.49736699290309977,-1.5656945464911631,2.2729018000704935,0.5031534524376375,1.3615730896792917,0.5702451025005999,-1.2417590161871934,1.3531410461615807
1.2603483022131534,-0.5773866355404013,1.6045527087555207,-0.011510753792506203,0.4584371664914155,-0.49736699290309977,-1.2745636753935543,-0.6422848264784359,0.6922951573589525,1.3615730896792917,-0.09141734963527962,-0.878046840798208,-0.029362439333153446
-0.6307907975344589,1.1428997283236153,-0.3723509459242123,0.19996178877500898,-0.12056404434851353,1.2053196681067486,-0.11004019100311876,-0.5552963088848106,-0.13912157872881858,1.3615730896792917,-0.5087736655979113,-1.545441026706152,1.3450798013482004
-1.819506803090101,1.0712211298292813,-1.158861002087117,0.27056714203239607,-1.2675727721516636,-0.4960161284371524,0.7633524222897079,-0.34103887638819663,-1.341052871060556,1.3615730896792917,-0.41246066960653466,-0.8323768330147368,-1.3441514683954923
-0.2525629775849364,1.2809473994978882,-0.037552746341354255,0.44930500853765765,-1.7025565932067244,2.360358572651441,0.7633524222897079,-0.5981477953841335,-1.9571827218468931,1.3615730896792917,-0.4559189726758143,-0.8799301400882481,-1.0007424393454882
-2.251767168746698,1.2889116882194809,-1.2492033734031265,1.4283625556527297,-1.5772284830122587,-0.4973401747584196,1.6367450355825346,1.861527529676995,-2.040100293909555,-0.7344445976348889,-0.4195079619961476,-1.752603948610558,-1.531172348065917
0.882120482263631,-1.2412897433723662,0.16438902483560736,-0.23862589687402894,1.2096729147330954,-0.49155860760725717,0.47222155119209897,-0.8501145360001515,0.7629618449006444,1.3615730896792917,-0.48019297979559217,-0.8323768330147368,1.1153343241668596
-0.5767582518273842,-1.2571625707945002,0.05810388211089099,1.0445951887841693,1.3562554997558622,-0.4489084641492132,0.47222155119209897,-0.5681517548346076,0.8650027488984787,-0.7344445976348889,-0.4089370234117282,-1.3455758895506513,-0.4283940575954819
0.4498601166070339,-0.003957847585729127,0.5151299958271732,-0.683204187433359,-0.21950728923888102,-0.4973583301113157,0.47222155119209897,-0.11821114659171816,0.21451066104112837,-0.7344445976348889,-0.13839929889936567,-1.6929269023574136,-0.23089355966766276
-1.819506803090101,1.304840265662666,-1.196060802040768,0.613522989295316,-1.483782085060245,2.612608448356604,-1.5656945464911631,-0.7125612643373254,-1.152807572323702,-0.7344445976348889,-0.5224767341332697,-1.7163504372772869,-1.5154529206798253
-0.19853043187786173,-0.8295891117241692,-0.3510939173792689,-0.14276783984094887,0.9641470848199611,-0.4971582229401806,-1.2745636753935543,-0.6067180926839981,0.8266066839973903,-0.7344445976348889,-0.4696220412111728,-1.398543682083028,0.8210988884784761
0.5579252080211832,0.09161361707338299,1.200669166401597,-0.615765895233441,-0.0985766565950985,-0.4968193451466346,0.7633524222897079,-0.5938626467342012,0.2240723270087146,1.3615730896792917,0.5232631532365137,-1.400191568961813,1.2040080171140437
1.1522832107990042,0.6092923839769063,-0.0534955177500618,-0.14276783984094887,0.08465157468336021,-0.497327495883088,0.7633524222897079,-0.6358571035035374,0.20345498476610682,-0.7344445976348889,1.556866037046408,-1.021177586841252,-0.017270572113082874
0.3417950251928846,-1.1770975762763292,1.2219261949465403,-0.4652886026616275,1.0777485882126054,-0.49736699290309977,0.7633524222897079,0.3103037184015098,0.8793452478498581,1.3615730896792917,-0.31419009239582124,-1.6903373658336087,0.07140312083410132
