0,1,2,3,4,5,6,7,8,9
-2.7281552070448756,0.9723431548646552,0.11515998766886854,0.9635897834830709,1.8324702214803785,0.4135543189898212,0.14806758658878832,0.12069653773598052,0.08203506822537614,-0.12193670412280692
1.8126604772644697,0.10190200798250132,0.5204783980595266,-0.1494987709967352,0.0009535946504865209,-0.0978903192528554,-0.16230807751593615,-0.47138278213902113,0.012918179782142564,-0.4302539145031858
0.9309457581082871,0.455393844547983,-1.239539246424466,-0.17871460566378128,0.9240208279034938,-0.1785914485377996,0.29465516010276194,0.009643238397959344,0.6620622749679861,-0.16107976087043738
-1.1813758410761657,-0.9938641043173667,1.3217213183954604,-0.13600389191222748,0.10434997490482673,0.4117760265991368,0.2200946911560393,-0.1062319216144171,-0.40816090707873515,-0.04974565186343784
0.1943910579371918,-0.5366791516297078,0.307505715229198,-0.6981072023021135,-0.36940107873625766,0.7417596162730425,0.4656078920406162,-0.02628348328843,-0.45701106881613823,-0.05852958831014535
1.9335140443592984,-0.632658735939437,0.10744345388326255,-1.045370829410268,0.113602066689997,0.17430075832308867,-0.739410911934841,0.6774883383154389,-0.010949265053422811,0.0937410049002362
1.3570238102446868,-1.0195111864651745,0.6491221998840565,-0.0794456347858099,0.47075132526606916,-0.21486465552187764,-0.7653965216442826,0.6560729351062553,0.01761622969437283,0.07275514915288092
1.5134937080274757,-0.7091502145709189,-0.16850328654461655,0.5296412161446898,-0.5275082749014443,0.5239500806770705,0.41655527336443654,0.06664508447887821,-0.012871628743939927,-0.12215422028616728
-2.3671773836460335,0.41686248767490136,0.7267581984898899,-0.9175243906571066,-0.13911529358795374,-0.14067777782257973,0.2691117786498479,0.057174801622158,0.0011702047984466614,0.08602564274721916
-3.296001464806217,-1.301039636583792,0.8677556749078164,0.37002577347655896,0.14729920390160725,-0.6819548911447308,0.5966049491569624,0.013932044077964514,-0.4209795376597945,0.020007413817789983
1.061548790263076,-0.7444093428776106,0.5671537158654554,-0.617107261246353,0.7537948997519128,-0.7928784065853303,0.08430291270043327,-0.08829575741805082,-0.40626631438865757,0.10071771195169701
1.5199060690654687,-0.5085344413878231,1.7315803968374632,-0.031375367595992666,0.07855283773113321,-0.5851788344247838,0.1833904814288731,-0.03067017956576589,0.016142277202175016,0.06427712844425454
0.01302366355507921,0.4078356895795348,-0.6119578808079225,-0.07262227558972773,0.5612032961660655,0.6479023463605311,0.23689223155621325,-0.056108533958129626,-0.4946662947429417,-0.05807842665802694
-3.0839326217014382,-0.44889340830501295,-0.9326366006157726,-0.31468580159502135,-0.12117287071753592,0.35133897924690655,-0.4674971756535147,-0.12699148006267827,-0.2230996658034397,-0.18166864596914983
0.29135324585253936,4.014717101739523,-0.4529615874583875,-0.005481285817373009,-1.0992660526847806,0.27509963819223343,-0.03695877149102701,0.014409546056382956,0.014073268939172812,0.017919052902770637
0.28431440160815186,4.497652593018343,0.05561513322334195,0.05031806889798445,-0.3295097948126402,0.17631334300502333,-0.09200810967868883,-0.008815331004865432,0.0017741635949288055,0.0517010667112436
-0.7451401761036455,-1.0493723479198427,0.3626049275372702,0.6714937416076245,-0.4489298939259503,0.7986363456398048,-0.747289557292263,0.6804689106660813,0.08129875554959391,-0.10565355631032862
