popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
28,0.969,0.395,531258.0,0.11,0.000381,1,0.794,-20.45,0,0.056,2621,0.295
54,0.165,0.739,,0.668,0.0,11,0.22,-5.092,0,0.217,9383,0.241
38,0.081,0.491,196680.0,0.791,6.87e-06,10,0.447,-8.801,0,0.036,9593,0.88
43,0.867,0.639,171027.0,0.172,0.0,1,0.0987,-16.296,1,0.0436,9484,0.536
38,0.679,0.636,321120.0,0.576,5.52e-05,3,0.0702,-8.454,0,0.0501,2007,0.821
42,0.0142,0.751,278152.0,0.615,0.0,6,0.0777,-2.004,1,0.0408,2712,0.41
57,0.0633,0.714,141125.0,0.41,0.0864,2,0.128,-7.651,0,0.027,9245,0.356
65,0.431,0.566,233467.0,0.766,0.0,5,0.101,-5.036,0,0.0399,5165,0.547
12,0.964,0.541,68093.0,0.266,0.0736,7,0.213,-20.583,0,0.282,8456,0.0735
35,0.994,0.369,309667.0,0.0151,0.93,10,0.0829,-29.499,0,0.0458,6947,0.126
46,0.00376,0.764,281467.0,0.5,0.824,0,0.15,-12.736,0,0.0356,2090,0.287
65,0.207,0.886,308733.0,0.512,0.0,1,0.0991,-11.825,1,0.237,9593,0.454
35,0.529,0.491,,0.609,0.00838,8,0.426,-8.486,0,0.0461,8386,0.614
12,0.956,0.19,,0.154,0.822,6,0.201,-17.396,1,0.0369,5936,0.134
23,0.735,0.492,327147.0,0.948,0.0,2,0.694,-4.138,1,0.927,8821,0.261
23,0.685,0.6,184893.0,0.873,0.0,2,0.876,-5.931,0,0.95,7935,0.549
52,0.829,0.434,137638.0,0.211,0.0,1,0.104,-9.371,0,0.0506,9593,0.202
20,0.916,0.622,,0.686,0.0,1,0.737,-10.882,0,0.962,7750,0.383
45,0.0376,0.595,,0.715,0.00203,9,0.12,-8.315,0,0.031,9090,0.849
37,0.915,0.15,694720.0,0.0625,0.928,2,0.11,-20.646,1,0.0355,6257,0.123
