popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
-0.7388558889486081,1.3128045543842588,-0.7337204311882496,2.428005999641351,-1.487446649685814,-0.49610242444726205,-1.2745636753935543,2.358604773069139,-1.4112713555100171,-0.7344445976348889,-0.4320364817999039,-1.4578676097192895,-0.5009452609159053
0.6659902994353325,-0.8216248230025764,1.09438402367688,-0.14276783984094887,0.5573804113817832,-0.49736699290309977,1.6367450355825346,-0.10107055199198904,0.8832296746491901,-0.7344445976348889,0.1983046708265848,-0.661938247266112,-0.7185988708771753
-0.19853043187786173,-1.0446249072071712,-0.2235517461096089,-0.37524520270231354,1.0081218603267912,-0.49734419084196696,1.3456141644849255,0.8716581915426383,0.32910125162141945,-0.7344445976348889,-0.5103397305733808,-0.6372199440843362,1.856968846997854
0.07163229665751145,1.042018737850108,0.5629583100532959,-0.5901780527215079,-1.2602436429005255,-0.49736699290309977,-1.2745636753935543,-0.6208590832287745,-0.7906594738013736,1.3615730896792917,-0.4805844960394595,-0.6500499204977341,0.47043473909642997
-0.19853043187786173,0.5429233112969677,0.5470155386445883,0.6673714057406972,0.22024046582941922,-0.4971837798354823,-0.6923019331983365,-0.7429858197518445,0.380943409289426,-0.7344445976348889,-0.45513594018807957,-1.5301392199745767,1.619162125003133
0.017599750950436806,-1.221963069407968,1.1581551093117102,0.30736537527156116,0.363158486226617,-0.49736699290309977,0.18109068009449011,-0.7108472048773524,1.3445800575852256,1.3615730896792917,-0.4915469508677463,-1.4471563450071867,-0.037423684146533825
0.8280879365565563,-1.0916142106645679,0.9615275952709839,-0.840711014997809,-0.38807726201506304,-0.21059871315407264,-0.9834328042959454,-0.4953042277857587,0.5009124369764846,-0.7344445976348889,-0.5455761925214454,-0.6781817036427074,-0.2550772941078039
1.2603483022131534,-0.11545788968802645,0.17501753910807905,-0.06702648545068195,0.9165077446875619,-0.49736699290309977,-0.11004019100311876,-0.6110032413339302,0.891596132370828,-0.7344445976348889,-0.4950705970625528,-1.158423022602921,0.514771585570022
-1.6033766202618023,1.299530739848271,0.04216111070218345,-1.4526073196250187,-0.9157745680970234,-0.2530829027465211,0.47222155119209897,-0.131066592541515,-1.4311416925989071,-0.7344445976348889,0.4527902293403845,-0.7710518998828075,-1.3937281239977817
-0.36062806899908567,1.3791736270641977,-0.8718911167303817,0.571412807086745,-1.8352138326523284,2.5893749071732337,1.3456141644849255,-0.6885644318977046,-2.763201282708263,-0.7344445976348889,-0.47197113867437707,-0.9486705641747101,-1.1821204476465468
0.23372993377873535,-1.2496787941591105,1.2272404520827762,0.33513999803746103,-0.05826644571383758,2.2375527121107694,-1.5656945464911631,-0.4010309574872486,-0.25879180435439,-0.7344445976348889,-0.5119057955488503,-1.5203696049074937,-0.5331902401694268
1.2603483022131534,-0.710124780900279,1.875579822703549,0.5635873175955383,-0.01429167020700749,-0.49736699290309977,-1.2745636753935543,-0.6191450237688017,-0.12268746534702958,1.3615730896792917,0.2766079196000616,-0.6372199440843362,0.13992370174783456
-0.36062806899908567,0.14470887521733417,-0.2235517461096089,-0.14276783984094887,0.341171098473202,-0.46955312502929364,0.7633524222897079,0.7816700698940604,0.3761625763056329,-0.7344445976348889,-0.47079658994277496,-0.7792913342767328,0.7848232868182643
-1.6033766202618023,1.2782926365906906,-1.8231431441165973,-0.14276783984094887,-1.3262058061607704,2.23091455748695,0.18109068009449011,-0.1824883763407023,-0.9550006076192621,1.3615730896792917,-0.5068160843785743,-1.067671538064116,-1.1498754683930252
-1.0090186174839813,0.6915900341000306,-0.21823748897337306,0.7178684348236771,1.5834585065411506,-0.49736699290309977,-0.9834328042959454,1.930089908075911,1.0257582579785223,1.3615730896792917,2.9780700022850137,-0.7280891348287688,-0.6379864227433716
-1.0090186174839813,0.558851888740153,0.3557022817400978,-0.47400220980387064,1.3086161596234631,-0.49736699290309977,-0.9834328042959454,2.7099869623635864,0.7578822098553644,-0.7344445976348889,3.0681187383745114,-0.8323768330147368,0.5228328303834024
0.5579252080211832,0.9411377473766008,-0.5264644028750519,-0.8699267343295414,-1.1173256225033281,-0.49736699290309977,-1.2745636753935543,-0.5981477953841335,0.2439426640976046,-0.7344445976348889,-0.45317835896874265,-0.6372199440843362,-0.8757931447380926
-1.1711162546052052,1.1721021203027884,0.47261593873728647,-0.14276783984094887,0.6233425746420284,-0.49736699290309977,-1.2745636753935543,2.1143513000229994,0.018197706644123658,-0.7344445976348889,3.1151006876385976,-0.8541524810558249,-0.14625048912716876
0.17969738807166072,-1.159841617379545,0.3291309960589186,-0.14276783984094887,0.729614948783534,-0.49062926595992234,1.0544832933873167,-0.529585416985217,0.4017101525627775,-0.7344445976348889,-0.52991554276675,-0.6964261655149704,1.7320195523904582
-0.2525629775849364,1.169447357395591,-2.035713429566031,3.79756720222341,-1.6615134694003497,2.5827367525494136,-0.9834328042959454,-0.5724369034845398,-1.4405539575357502,1.3615730896792917,-0.5122973117927176,-1.0298878460576875,-1.1942123148666173
-0.19853043187786173,-0.5588032951900183,-0.12789511765736367,1.0318934306806689,-0.2231718538644502,0.16644846947890746,-0.4011710621007276,-0.5852923494343366,-0.41297366808171787,-0.7344445976348889,-0.494287564574818,-0.9064140363544364,0.5268634527900926
1.3143808479202281,0.4367327950090653,0.626729395688126,0.8724763123196501,-0.4173937790196162,-0.49709847954856623,-0.9834328042959454,-0.7164178981222643,0.2541019341881649,-0.7344445976348889,-0.5412695138389041,-0.6372199440843362,-0.6581395347768225
0.23372993377873535,-0.9989629852033731,1.445124994668446,-0.49947275375811967,0.729614948783534,-0.49736699290309977,-0.6923019331983365,-0.6170024494438354,0.877104232388705,1.3615730896792917,0.8169003361370519,-1.1836121506072068,-0.4122715679687211
0.3958275708999593,-1.1606380462517043,1.0518699665869933,-0.3667913280806565,1.118058799093866,-0.49736168237940076,-0.11004019100311876,0.35744035355076487,1.0580288806191256,-0.7344445976348889,-0.3259355797118428,-0.6372199440843362,1.526457809649259
-1.6033766202618023,1.1190068621588374,-0.2129232318371372,-0.7888147816910266,-0.12422860897408271,-0.49736699290309977,-0.11004019100311876,2.092925556773338,-1.000866724057527,-0.7344445976348889,3.0211367891104253,-0.8562711927571199,-0.05354617377329437
0.9361530279707057,-0.31721987063504076,1.3069543091263138,-0.5604680037538213,1.0411029419569138,-0.49736699290309977,-1.5656945464911631,-0.5852923494343366,1.0516046362971538,-0.7344445976348889,-0.1971267354794733,-1.56156677687712,2.183449261939759
-0.6307907975344589,1.3791736270641977,-1.9613138296587291,0.3442976640052223,-1.7564256932025912,1.2683821370330395,-0.6923019331983365,-0.7108472048773524,-2.01410451456018,-0.7344445976348889,-0.4837166259903986,-1.3294501393796834,-1.554146895784051
-0.46869316041323494,-0.059707868636877715,-0.9462907166376835,-0.14276783984094887,1.550477424911028,-0.4969919371668539,-0.6923019331983365,-0.023937876293208062,1.170976059861238,-0.7344445976348889,0.17089853375586786,-1.1093395348562523,-0.5493127297961876
